organisation,experience_days,number_of_fact_checks,unique_claim_percentage,fc_frequency_mean,number_of_authors,word_count_mean,bias_mean,credibility_score
RMIT ABC,0.03125,0.02702702702702703,1.0,0.25,0.03125,1.0,0.5,0.40564671814671815
PolitiFact,0.3333333333333333,1.0,0.05263157894736842,0.03225806451612903,1.0,0.125,0.07142857142857142,0.37352164974648605
Snopes,1.0,0.5,0.05,0.034482758620689655,0.09090909090909091,0.03333333333333333,0.045454545454545456,0.25059710404537994
The Ferret,0.08333333333333333,0.027777777777777776,0.09090909090909091,1.0,0.02631578947368421,0.14285714285714285,0.05263157894736842,0.20340353047119966
MindaNews,0.02857142857142857,0.02631578947368421,1.0,0.2,0.037037037037037035,0.05,0.03333333333333333,0.19646536977364046
FactCheck.org,0.5,0.1,0.14285714285714285,0.058823529411764705,0.25,0.25,0.058823529411764705,0.1943577430972389
AP News,0.03571428571428571,0.029411764705882353,0.25,0.3333333333333333,0.034482758620689655,0.5,0.16666666666666666,0.19280125843440826
AFP Fact Check,0.058823529411764705,0.3333333333333333,0.038461538461538464,0.02564102564102564,0.5,0.04,0.3333333333333333,0.18994182288299935
THIP Media,0.047619047619047616,0.06666666666666667,0.03125,0.041666666666666664,0.03571428571428571,0.07142857142857142,1.0,0.18490646258503404
Grass Fact Check,0.16666666666666666,0.045454545454545456,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.25,0.16522366522366522
Africa Check,0.2,0.25,0.08333333333333333,0.043478260869565216,0.3333333333333333,0.037037037037037035,0.041666666666666664,0.14126409017713365
FactCheckNI,0.09090909090909091,0.03333333333333333,0.1,0.5,0.02702702702702703,0.1111111111111111,0.038461538461538464,0.12869172869172868
TheJournal.ie,0.1111111111111111,0.041666666666666664,0.0625,0.08333333333333333,0.07692307692307693,0.3333333333333333,0.05,0.1084096459096459
Full Fact,0.25,0.125,0.04,0.05,0.1111111111111111,0.038461538461538464,0.043478260869565216,0.09400727292031638
WebQoof,0.07692307692307693,0.16666666666666666,0.043478260869565216,0.027777777777777776,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.09259701651006
Science Feedback,0.125,0.047619047619047616,0.03571428571428571,0.06666666666666667,0.058823529411764705,0.2,0.037037037037037035,0.08155150949268597
annie lab,0.043478260869565216,0.034482758620689655,0.045454545454545456,0.14285714285714285,0.2,0.0625,0.034482758620689655,0.08046506663180468
Myth Detector,0.038461538461538464,0.05555555555555555,0.125,0.038461538461538464,0.16666666666666666,0.09090909090909091,0.047619047619047616,0.08038191966763396
NewsMobile,0.14285714285714285,0.2,0.03333333333333333,0.037037037037037035,0.02857142857142857,0.02702702702702703,0.03225806451612903,0.0715834333345854
FactCheckZW,0.030303030303030304,0.02857142857142857,0.16666666666666666,0.125,0.02631578947368421,0.08333333333333333,0.02857142857142857,0.06982309670279593
VERA Files,0.1,0.08333333333333333,0.1111111111111111,0.045454545454545456,0.0625,0.043478260869565216,0.04,0.0694110358240793
DigitEye India,0.07142857142857142,0.04,0.029411764705882353,0.07692307692307693,0.027777777777777776,0.03225806451612903,0.2,0.06825703647877679
AAP,0.05,0.05,0.037037037037037035,0.05555555555555555,0.06666666666666667,0.1,0.1111111111111111,0.06719576719576718
Factly,0.0625,0.14285714285714285,0.030303030303030304,0.03125,0.045454545454545456,0.02857142857142857,0.125,0.06656230674087818
Dubawa,0.037037037037037035,0.05263157894736842,0.07142857142857142,0.04,0.125,0.07692307692307693,0.05555555555555555,0.06551083141308704
Wisconsin Watch,0.029411764705882353,0.038461538461538464,0.2,0.05263157894736842,0.04,0.02564102564102564,0.02702702702702703,0.059024704968977416
PA Fact Check,0.027777777777777776,0.03125,0.07692307692307693,0.07142857142857142,0.05263157894736842,0.058823529411764705,0.09090909090909091,0.05853480362823573
TSML,0.034482758620689655,0.030303030303030304,0.05555555555555555,0.16666666666666666,0.029411764705882353,0.045454545454545456,0.03125,0.05616061732948143
Vishvas News,0.06666666666666667,0.0625,0.03225806451612903,0.047619047619047616,0.041666666666666664,0.05555555555555555,0.08333333333333333,0.0556570477653427
India Today,0.05263157894736842,0.09090909090909091,0.027777777777777776,0.03333333333333333,0.1,0.034482758620689655,0.030303030303030304,0.05277679569875578
BOOM,0.05555555555555555,0.07692307692307693,0.02564102564102564,0.03571428571428571,0.05555555555555555,0.041666666666666664,0.07692307692307693,0.052568463282748994
PressOnePH,0.03225806451612903,0.03333333333333333,0.06666666666666667,0.1,0.07142857142857142,0.02631578947368421,0.029411764705882353,0.05134488430346672
The Dispatch,0.041666666666666664,0.043478260869565216,0.047619047619047616,0.0625,0.038461538461538464,0.05263157894736842,0.0625,0.049836727509169475
First Check,0.04,0.03571428571428571,0.058823529411764705,0.09090909090909091,0.05,0.029411764705882353,0.02631578947368421,0.0473106371735297
NewsMeter,0.045454545454545456,0.1111111111111111,0.02857142857142857,0.030303030303030304,0.047619047619047616,0.03125,0.03571428571428571,0.04714620696763554
DFRAC,0.03333333333333333,0.07142857142857142,0.041666666666666664,0.02857142857142857,0.043478260869565216,0.027777777777777776,0.06666666666666667,0.044703243616287094
Check Your Fact,0.02702702702702703,0.058823529411764705,0.034482758620689655,0.02631578947368421,0.03125,0.030303030303030304,0.1,0.044028876405170836
USA Today,0.02564102564102564,0.02564102564102564,0.02631578947368421,0.029411764705882353,0.034482758620689655,0.06666666666666667,0.02564102564102564,0.033400008055714255
Lead Stories,0.02631578947368421,0.037037037037037035,0.02702702702702703,0.02702702702702703,0.034482758620689655,0.03571428571428571,0.027777777777777776,0.030768814668218347
